shout sell outs fake people console sad world eaphros shit are worlds lmfao ,-1
before go were clear about this right man first order business coming was trash fanbase hit home run 1st ab against you so guy crowded all first basefor ungodly reasonbut ohtani wanted leave ,-1
ok god cant hate anymore ,-1
taking long break game shit show now all streamers are fn xbox player are quitting returning every week plus only 20 gods get pickedbanned so splscl ass watch know team comps b4 game even starts smh ,-1
hate  ,-1
ah  poor mans paragon ,-1
average american man enjoy bad game ,-1
its so boring house brother has been kicked theres nobody talk about with ,-1
idk people fucking around making shit games first person maybe virtual reality  no game needed ,-1
0 because account locked bc service are horrible no help customers like us account has not loged session server too busy wth ,-1
well shameless cash battle royale formula game trash are 2 battle royale games xbox dont see doing well against pubg fortnite ,-1
make shit load off  buy ip off activision actually make good tony hawk games will love forever ,-1
would have good game but its really shit ,-1
alternative title game developers ran money pay streamers play shit game playercount down 82 ,-1
no should stop playing shit start playing  ,-1
started playing realized was horrible piece shit asset flip ,-1
bad game ,-1
replied comment destiny 2 pc support forums im daitanis boards seriously get act together fix issues with version windows making d2 break ,-1
want fps come so ditch  community shit game shit too ,-1
want great community ass few female players follow get banned playing not doing anything wrong blizzard wanting community make rules fucking horse shit make rules not rely thebcommunity do ,-1
final day event being super laggy barely getting xp  ,-1
This game is trash and ur a fanboy for liking it,-1
microsoft definitely promoting hell game whats sad,-1
tried playing  rare continues almost neverending streak making bad games ,-1
dead ,-1
still bad ,-1
after playing myself has shallow boring mechanics mostly walk talk this game deep give validation game its meh terms story leaves much desired made good video recommend ,-1
osu osu community so fucking stupid rn cant yall play  ,-1
13 too bad pc shite xd ,-1
will probably pretty dead end year ,-1
isnt culture dead already ,-1
seriously goblin challenge worst ideas even concieved so boring play not mention unenjoyabke annoying  ,-1
really hate update ,-1
 dead game  ,-1
flopped so bad lmao ,-1
how could expect good destiny 1 was hot trash ,-1
bad tho ,-1
i think thats it for myself on  the games just way too boring now same thing every game no change to it laters good job riot on ruining the game completely for the casual players ,-1
lots streamers convinced community rng was bad looks like blizzard listened however rngless not fun watch expect numbers fall even more people get tired match up over ,-1
was absolutely stupid ,-1
tried thing keep losing bullshit cannot possibly prepare prevent again hate bad game ,-1
yeah stopped calling myself gamer well also wont play most mmos because community so damn toxic towards women poc lgbtqia ever read some shit games like black desert online disgusting ,-1
useless shit nobody needs ,-1
dont see how guys put maps computer version yet guys totally neglect every single thing consul version mobile app with 60 million with profit guys wouldve fix some shit ,-1
